CCTV4欧洲,20260925120000,20260925130000,中国新闻
CCTV4欧洲,20260925130000,20260925133000,走遍中国
CCTV4欧洲,20260925133000,20260925141500,暖阳之下（6）
CCTV4欧洲,20260925141500,20260925150000,暖阳之下（7）
CCTV4欧洲,20260925150000,20260925151500,中国新闻
CCTV4欧洲,20260925151500,20260925161500,2026传奇中国节：中秋
CCTV4欧洲,20260925161500,20260925171500,2026传奇中国节：中秋
CCTV4欧洲,20260925171500,20260925181500,2026传奇中国节：中秋
CCTV4欧洲,20260925181500,20260925191500,2026传奇中国节：中秋
CCTV4欧洲,20260925191500,20260925200000,2026传奇中国节：中秋
CCTV4欧洲,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV4欧洲,20260925220000,20260925224500,暖阳之下（8）
CCTV4欧洲,20260925224500,20260925233000,暖阳之下（9）
CCTV4欧洲,20260925233000,20260926000000,中国文艺
CCTV4欧洲,20260926000000,20260926004500,精彩音乐汇
CCTV4欧洲,20260926004500,20260926013000,动画城
CCTV4欧洲,20260926013000,20260926020000,国宝发现
CCTV4欧洲,20260926020000,20260926023000,国家记忆
CCTV4欧洲,20260926023000,20260926030000,海峡两岸
CCTV4欧洲,20260926030000,20260926033000,新闻联播
CCTV4欧洲,20260926033000,20260926040000,中国文艺
CCTV4欧洲,20260926040000,20260926043000,中国新闻
CCTV4欧洲,20260926043000,20260926050000,今日关注
CCTV4欧洲,20260926050000,20260926054500,远方的家
CCTV4欧洲,20260926054500,20260926062000,探索发现
CCTV4欧洲,20260926062000,20260926065000,国家记忆
CCTV4欧洲,20260926065000,20260926070000,记住乡愁
CCTV4欧洲,20260926070000,20260926073000,华人故事
CCTV4欧洲,20260926073000,20260926080000,海峡两岸
CCTV4欧洲,20260926080000,20260926090400,今日环球
CCTV5,20260924090000,20260924100000,体坛晨报:亚运晨报
CCTV5,20260924100000,20260924110000,体坛晨报:亚运晨报
CCTV5,20260924110000,20260924120000,体坛晨报:亚运晨报
CCTV5,20260924120000,20260924123000,体坛晨报:亚运晨报
CCTV5,20260924123000,20260924133000,体坛快讯:亚运最前沿
CCTV5,20260924133000,20260924143000,2026年亚运会赛事转播报道
CCTV5,20260924143000,20260924153000,2026年亚运会赛事转播报道
CCTV5,20260924153000,20260924163000,2026年亚运会赛事转播报道
CCTV5,20260924163000,20260924173000,2026年亚运会赛事转播报道
CCTV5,20260924173000,20260924183000,2026年亚运会赛事转播报道
CCTV5,20260924183000,20260924193000,2026年亚运会赛事转播报道
CCTV5,20260924193000,20260924203000,2026年亚运会赛事转播报道
CCTV5,20260924203000,20260924213000,2026年亚运会赛事转播报道
CCTV5,20260924213000,20260924223500,体育世界:全景亚运会
CCTV5,20260924223500,20260925000500,2026年亚运会体操男子团体决赛
CCTV5,20260925000500,20260925010600,2026年世界皮划艇静水锦标赛
CCTV5,20260925010600,20260925023600,2026-2027法甲第3轮:朗斯-洛里昂
CCTV5,20260925023600,20260925040000,2025/2026赛季CBA半决赛
CCTV5,20260925040000,20260925053000,2026年世界田联钻石联赛苏黎世站
CCTV5,20260925053000,20260925055500,精品赛事记录:2026年射箭世界杯
CCTV5,20260925055500,20260925060000,中华人民共和国国歌
CCTV5,20260925060000,20260925063000,2026/2027英超联赛第2轮集锦
CCTV5,20260925063000,20260925070000,健身动起来
CCTV5,20260925070000,20260925080000,体坛晨报:亚运晨报
CCTV5,20260925080000,20260925090000,2026年亚运会赛事转播报道
CCTV5,20260925090000,20260925100000,2026年亚运会赛事转播报道
CCTV5,20260925100000,20260925110000,2026年亚运会赛事转播报道
CCTV5,20260925110000,20260925120000,2026年亚运会赛事转播报道
CCTV5,20260925120000,20260925130000,体坛快讯:亚运最前沿
CCTV5,20260925130000,20260925140000,2026年亚运会赛事转播报道
CCTV5,20260925140000,20260925150000,2026年亚运会赛事转播报道
CCTV5,20260925150000,20260925160000,2026年亚运会赛事转播报道
CCTV5,20260925160000,20260925170000,2026年亚运会赛事转播报道
CCTV5,20260925170000,20260925180000,2026年亚运会赛事转播报道
CCTV5,20260925180000,20260925190000,2026年亚运会赛事转播报道
CCTV5,20260925190000,20260925200000,2026年亚运会赛事转播报道
CCTV5,20260925200000,20260925210000,2026年亚运会赛事转播报道
CCTV5,20260925210000,20260925213000,2026年亚运会赛事转播报道
CCTV5,20260925213000,20260925223500,体育世界:全景亚运会
CCTV5,20260925223500,20260926000500,2026中国之队国际足球邀请赛
CCTV5,20260926000500,20260926010600,2026年世界皮划艇静水锦标赛
CCTV5,20260926010600,20260926023600,英超联赛第3轮:曼城-考文垂城
CCTV5,20260926023600,20260926040000,2025/2026赛季CBA半决赛
CCTV5,20260926040000,20260926053000,2026世界田联钻石联赛布鲁塞尔站
CCTV5,20260926053000,20260926055500,2026年射箭世界杯西班牙站
CCTV5,20260926055500,20260926060000,中华人民共和国国歌
CCTV5,20260926060000,20260926063000,2026/2027西甲联赛第3轮集锦
CCTV5,20260926063000,20260926070000,健身动起来
CCTV5,20260926070000,20260926080000,体坛晨报:亚运晨报
CCTV5,20260926080000,20260926090000,2026年亚运会赛事转播报道
CCTV5+,20260924085500,20260924095500,2026年亚运会赛事直播
CCTV5+,20260924095500,20260924105500,2026年亚运会赛事直播
CCTV5+,20260924105500,20260924115500,2026年亚运会赛事直播
CCTV5+,20260924115500,20260924125500,2026年亚运会赛事直播
CCTV5+,20260924125500,20260924135500,2026年亚运会赛事直播
CCTV5+,20260924135500,20260924145500,2026年亚运会赛事直播
CCTV5+,20260924145500,20260924155500,2026年亚运会赛事直播
CCTV5+,20260924155500,20260924165500,2026年亚运会赛事直播
CCTV5+,20260924165500,20260924175500,2026年亚运会赛事直播
CCTV5+,20260924175500,20260924185500,2026年亚运会赛事直播
CCTV5+,20260924185500,20260924195500,2026年亚运会赛事直播
CCTV5+,20260924195500,20260924205500,2026年亚运会赛事直播
CCTV5+,20260924205500,20260924212500,2026年亚运会赛事直播
CCTV5+,20260924212500,20260924224600,2026年亚运会女排决赛
CCTV5+,20260924224600,20260925004600,2026年美国网球公开赛男单决赛
CCTV5+,20260925004600,20260925011400,2026年射箭世界杯中国站
CCTV5+,20260925011400,20260925023800,2025/2026赛季CBA半决赛
CCTV5+,20260925023800,20260925040000,英超第1轮:伊普斯威奇-桑德兰
CCTV5+,20260925040000,20260925060000,2025/2026斯诺克西安大奖赛决赛
CCTV5+,20260925060000,20260925073000,2026年世界田联钻石联赛摩纳哥站
CCTV5+,20260925073000,20260925090000,2026年世界田径终极冠军赛
CCTV5+,20260925090000,20260925100000,2026年亚运会赛事直播
CCTV5+,20260925100000,20260925110000,2026年亚运会赛事直播
CCTV5+,20260925110000,20260925120000,2026年亚运会赛事直播
CCTV5+,20260925120000,20260925130000,2026年亚运会赛事直播
CCTV5+,20260925130000,20260925140000,2026年亚运会赛事直播
CCTV5+,20260925140000,20260925150000,2026年亚运会赛事直播
CCTV5+,20260925150000,20260925160000,2026年亚运会赛事直播
CCTV5+,20260925160000,20260925170000,2026年亚运会赛事直播
CCTV5+,20260925170000,20260925180000,2026年亚运会赛事直播
CCTV5+,20260925180000,20260925190000,2026年亚运会赛事直播
CCTV5+,20260925190000,20260925200000,2026年亚运会赛事直播
CCTV5+,20260925200000,20260925203500,2026年亚运会赛事直播
CCTV5+,20260925203500,20260925220500,2026-2027法甲第5轮:尼斯-里尔
CCTV5+,20260925220500,20260925230600,2026皮划艇激流回旋世界杯总决赛
CCTV5+,20260925230600,20260926003600,2026年亚洲男排锦标赛半决赛
CCTV5+,20260926003600,20260926010600,2026年射箭世界杯中国站
CCTV5+,20260926010600,20260926023600,2025/2026赛季CBA半决赛
CCTV5+,20260926023600,20260926040000,2026-2027法甲第1轮:昂热-里尔
CCTV5+,20260926040000,20260926055500,2025/2026斯诺克国际锦标赛决赛
CCTV5+,20260926055500,20260926062500,2026世界田联钻石联赛布鲁塞尔站
CCTV5+,20260926062500,20260926072500,2026年亚运会赛事直播
CCTV5+,20260926072500,20260926082500,2026年亚运会赛事直播
CCTV6,20260924084900,20260924085400,光影星播客
CCTV6,20260924085400,20260924102700,枪响烧锅镇
CCTV6,20260924102700,20260924103400,光影星播客
CCTV6,20260924103400,20260924121100,马锡五断案
CCTV6,20260924121100,20260924121600,院线上新:暑期档八仙!
CCTV6,20260924121600,20260924122200,光影星播客
CCTV6,20260924122200,20260924122800,音乐电影欣赏
CCTV6,20260924122800,20260924142900,捉妖记
CCTV6,20260924142900,20260924143700,光影星播客
CCTV6,20260924143700,20260924163200,龙门客栈
CCTV6,20260924163200,20260924163900,光影星播客
CCTV6,20260924163900,20260924181700,蝴蝶双刀
CCTV6,20260924181700,20260924182200,院线上新:暑期档八仙!
CCTV6,20260924182200,20260924183100,光影星播客
CCTV6,20260924183100,20260924183900,光影星播客
CCTV6,20260924183900,20260924200900,血战天狮号
CCTV6,20260924200900,20260924201600,光影星播客
CCTV6,20260924201600,20260924215100,血战迷魂岭
CCTV6,20260924215100,20260924215600,院线上新:暑期档奥德赛
CCTV6,20260924215600,20260924220000,光影星播客
CCTV6,20260924220000,20260924221800,中国电影报道(267)
CCTV6,20260924221800,20260924222300,中国福利彩票阳光开奖
CCTV6,20260924222300,20260924230000,功夫熊猫(上)
CCTV6,20260924230000,20260924230100,中国体育彩票阳光开奖
CCTV6,20260924230100,20260924235600,功夫熊猫(下)
CCTV6,20260924235600,20260925000100,光影星播客
CCTV6,20260925000100,20260925013700,神秘的大佛
CCTV6,20260925013700,20260925034600,无双
CCTV6,20260925034600,20260925052000,卧底肥妈Ⅱ
CCTV6,20260925052000,20260925065100,凤凰琴
CCTV6,20260925065100,20260925065300,中华人民共和国国歌
CCTV6,20260925065300,20260925083100,新镇长
CCTV6,20260925083100,20260925083600,光影星播客
CCTV6,20260925083600,20260925101200,血战迷魂岭
CCTV6,20260925101200,20260925101900,光影星播客
CCTV6,20260925101900,20260925120300,神州第一刀
CCTV6,20260925120300,20260925120900,光影星播客
CCTV6,20260925120900,20260925121500,音乐电影欣赏
CCTV6,20260925121500,20260925134700,警花火龙驹
CCTV6,20260925134700,20260925135600,光影星播客
CCTV6,20260925135600,20260925153300,大醉侠
CCTV6,20260925153300,20260925154000,光影星播客
CCTV6,20260925154000,20260925171700,税金马车
CCTV6,20260925171700,20260925172300,光影星播客
CCTV6,20260925172300,20260925174400,1905影视频(39)
CCTV6,20260925174400,20260925174900,光影星播客
CCTV6,20260925174900,20260925180400,M指数(30)
CCTV6,20260925180400,20260925195300,叶问-宗师传奇
CCTV6,20260925195300,20260925200100,光影星播客
CCTV6,20260925200100,20260925215600,太行山上
CCTV6,20260925215600,20260925220000,光影星播客
CCTV6,20260925220000,20260925221800,中国电影报道(268)
CCTV6,20260925221800,20260925222400,中国福利彩票阳光开奖
CCTV6,20260925222400,20260925230000,惊奇队长Ⅱ(上)
CCTV6,20260925230000,20260925230100,中国体育彩票阳光开奖
CCTV6,20260925230100,20260926000400,惊奇队长Ⅱ(下)
CCTV6,20260926000400,20260926000900,光影星播客
CCTV6,20260926000900,20260926013200,东瀛游侠
CCTV6,20260926013200,20260926025500,御猫传
CCTV6,20260926025500,20260926042400,南侠展昭之困兽危笼
CCTV6,20260926042400,20260926064300,智取威虎山
CCTV6,20260926064300,20260926070700,北京爱情故事-青年篇
CCTV6,20260926070700,20260926070900,中华人民共和国国歌
CCTV6,20260926070900,20260926084400,西域大都护
CCTV7,20260924090300,20260924094300,防务新观察
CCTV7,20260924094300,20260924100800,军事纪录
CCTV7,20260924100800,20260924103600,军事纪录
CCTV7,20260924103600,20260924110100,军事纪录
CCTV7,20260924110100,20260924112800,军事纪录
CCTV7,20260924112800,20260924115300,军事纪录
CCTV7,20260924115300,20260924120000,国防微视频-军歌嘹亮:永远的长征
CCTV7,20260924120000,20260924123600,正午国防军事
CCTV7,20260924123600,20260924130800,防务新观察
CCTV7,20260924130800,20260924133700,军营的味道
CCTV7,20260924133700,20260924140200,军营的味道
CCTV7,20260924140200,20260924143000,军营的味道
CCTV7,20260924143000,20260924152000,黄雀(1)
CCTV7,20260924152000,20260924160900,黄雀(2)
CCTV7,20260924160900,20260924170000,黄雀(3)
CCTV7,20260924170000,20260924172600,世界战史
CCTV7,20260924172600,20260924175500,军事纪录
CCTV7,20260924175500,20260924175700,国防微视频-军歌嘹亮
CCTV7,20260924175700,20260924182300,兵器面面观
CCTV7,20260924182300,20260924190000,国防故事
CCTV7,20260924190000,20260924193300,新闻联播
CCTV7,20260924193300,20260924200300,军事报道
CCTV7,20260924200300,20260924201000,国防微视频-军歌嘹亮
CCTV7,20260924201000,20260924204400,防务新观察
CCTV7,20260924204400,20260924211700,军事纪实
CCTV7,20260924211700,20260924215300,砺剑
CCTV7,20260924215300,20260924224400,潜行者(37)
CCTV7,20260924224400,20260924233600,特别行动(1)
CCTV7,20260924233600,20260925001000,军事纪实
CCTV7,20260925001000,20260925004800,兵器面面观
CCTV7,20260925004800,20260925060200,再见
CCTV7,20260925060200,20260925060300,中华人民共和国国歌
CCTV7,20260925060300,20260925063300,军事纪实
CCTV7,20260925063300,20260925065900,国防故事
CCTV7,20260925065900,20260925072400,世界战史
CCTV7,20260925072400,20260925073000,国防微视频-军歌嘹亮:相思雪花
CCTV7,20260925073000,20260925075800,国防军事早报
CCTV7,20260925075800,20260925082800,军营的味道
CCTV7,20260925082800,20260925085800,军营的味道
CCTV7,20260925085800,20260925093300,防务新观察
CCTV7,20260925093300,20260925100600,第二战场
CCTV7,20260925100600,20260925115300,南征北战
CCTV7,20260925115300,20260925120000,国防微视频-军歌嘹亮
CCTV7,20260925120000,20260925123600,正午国防军事
CCTV7,20260925123600,20260925130800,防务新观察
CCTV7,20260925130800,20260925133600,军营的味道
CCTV7,20260925133600,20260925140100,世界战史
CCTV7,20260925140100,20260925143100,世界战史
CCTV7,20260925143100,20260925152200,黄雀(4)
CCTV7,20260925152200,20260925161100,黄雀(5)
CCTV7,20260925161100,20260925170100,黄雀(6)
CCTV7,20260925170100,20260925172600,世界战史
CCTV7,20260925172600,20260925175500,军事纪录
CCTV7,20260925175500,20260925175700,国防微视频-军歌嘹亮:相思雪花
CCTV7,20260925175700,20260925182300,兵器面面观
CCTV7,20260925182300,20260925190000,国防故事
CCTV7,20260925190000,20260925193300,新闻联播
CCTV7,20260925193300,20260925200300,军事报道
CCTV7,20260925200300,20260925200900,国防微视频-军歌嘹亮
CCTV7,20260925200900,20260925204300,防务新观察
CCTV7,20260925204300,20260925211600,军事纪实
CCTV7,20260925211600,20260925215200,第二战场
CCTV7,20260925215200,20260925224300,特别行动(2)
CCTV7,20260925224300,20260925233500,特别行动(3)
CCTV7,20260925233500,20260926000900,军事纪实
CCTV7,20260926000900,20260926004700,兵器面面观
CCTV7,20260926004700,20260926060200,再见
CCTV7,20260926060200,20260926060300,中华人民共和国国歌
CCTV7,20260926060300,20260926063300,军事纪实
CCTV7,20260926063300,20260926070400,砺剑
CCTV7,20260926070400,20260926073000,国防故事
CCTV7,20260926073000,20260926075800,国防军事早报
CCTV7,20260926075800,20260926082800,时光军史馆
CCTV8,20260924084800,20260924093800,夺金(4)
CCTV8,20260924093800,20260924094800,星推荐
CCTV8,20260924094800,20260924104400,夺金(5)
CCTV8,20260924104400,20260924114100,夺金(6)
CCTV8,20260924114100,20260924122700,夺金(7)
CCTV8,20260924122700,20260924124200,星推荐
CCTV8,20260924124200,20260924133800,冬城猎凶(18)
CCTV8,20260924133800,20260924143300,兵自风中来(15)
CCTV8,20260924143300,20260924152900,兵自风中来(16)
CCTV8,20260924152900,20260924162300,兵自风中来(17)
CCTV8,20260924162300,20260924162600,插花
CCTV8,20260924162600,20260924172900,生逢其时(13)
CCTV8,20260924172900,20260924182100,生逢其时(14)
CCTV8,20260924182100,20260924182900,星推荐
CCTV8,20260924182900,20260924191900,生逢其时(15)
CCTV8,20260924191900,20260924192600,星推荐
CCTV8,20260924192600,20260924193000,本集提要:交锋(37)
CCTV8,20260924193000,20260924202500,交锋(37)
CCTV8,20260924202500,20260924203000,本集提要:交锋(38)
CCTV8,20260924203000,20260924212400,交锋(38)
CCTV8,20260924212400,20260924212900,本集提要:兰香如故(27)
CCTV8,20260924212900,20260924221900,兰香如故(27)
CCTV8,20260924221900,20260924222100,本集提要:兰香如故(28)
