CCTV4欧洲,20260923150000,20260923153000,国家记忆
CCTV4欧洲,20260923153000,20260923160000,中国文艺
CCTV4欧洲,20260923160000,20260923162800,海峡两岸
CCTV4欧洲,20260923162800,20260923171400,大山的女儿（22）
CCTV4欧洲,20260923171400,20260923180000,大山的女儿（23）
CCTV4欧洲,20260923180000,20260923190000,中国新闻
CCTV4欧洲,20260923190000,20260923193000,中国新闻
CCTV4欧洲,20260923193000,20260923200000,今日亚洲
CCTV4欧洲,20260923200000,20260923204500,远方的家
CCTV4欧洲,20260923204500,20260923205000,《记住乡愁》片段展播（23）
CCTV4欧洲,20260923205000,20260923210000,《记住乡愁》片段展播（24）
CCTV4欧洲,20260923210000,20260923213000,中国新闻
CCTV4欧洲,20260923213000,20260923220000,今日关注
CCTV4欧洲,20260923220000,20260923224500,暖阳之下（4）
CCTV4欧洲,20260923224500,20260923233000,暖阳之下（5）
CCTV4欧洲,20260923233000,20260924000000,中国文艺
CCTV4欧洲,20260924000000,20260924004500,精彩音乐汇
CCTV4欧洲,20260924004500,20260924013000,动画城
CCTV4欧洲,20260924013000,20260924020000,走遍中国
CCTV4欧洲,20260924020000,20260924023000,国家记忆
CCTV4欧洲,20260924023000,20260924030000,海峡两岸
CCTV4欧洲,20260924030000,20260924033000,新闻联播
CCTV4欧洲,20260924033000,20260924040000,中国文艺
CCTV4欧洲,20260924040000,20260924043000,中国新闻
CCTV4欧洲,20260924043000,20260924050000,今日关注
CCTV4欧洲,20260924050000,20260924054500,远方的家
CCTV4欧洲,20260924054500,20260924062000,探索发现
CCTV4欧洲,20260924062000,20260924065000,国家记忆
CCTV4欧洲,20260924065000,20260924070000,记住乡愁
CCTV4欧洲,20260924070000,20260924073000,走遍中国
CCTV4欧洲,20260924073000,20260924080000,海峡两岸
CCTV5,20260922080000,20260922090000,亚运会体操男子资格赛暨全能决赛
CCTV5,20260922090000,20260922105500,2026年亚运会游泳多项预赛
CCTV5,20260922105500,20260922114000,亚运会射击10米气步枪混合团体
CCTV5,20260922114000,20260922115500,亚运最前沿
CCTV5,20260922115500,20260922141000,2026年亚运会3对3篮球小组赛
CCTV5,20260922141000,20260922150000,2026年亚运会乒乓球混双第1轮
CCTV5,20260922150000,20260922160000,2026年亚运会女足:中国-菲律宾
CCTV5,20260922160000,20260922180000,2026年亚运会游泳多项决赛
CCTV5,20260922180000,20260922181500,亚运进行时
CCTV5,20260922181500,20260922203000,2026年亚运会女排决赛
CCTV5,20260922203000,20260922213000,2026年亚运会体操女子全能
CCTV5,20260922213000,20260922223500,全景亚运会
CCTV5,20260922223500,20260923000500,德甲第4轮:斯图加特-多特蒙德
CCTV5,20260923000500,20260923010600,顶级赛事:围棋
CCTV5,20260923010600,20260923023600,英超第2轮:利兹联-布伦特福德
CCTV5,20260923023600,20260923040000,2025/2026赛季CBA半决赛
CCTV5,20260923040000,20260923053000,2026年世界田联钻石联赛洛桑站
CCTV5,20260923053000,20260923055500,2026年射箭世界杯中国站
CCTV5,20260923055500,20260923060000,中华人民共和国国歌
CCTV5,20260923060000,20260923063000,2026/2027法甲联赛第1轮集锦
CCTV5,20260923063000,20260923070000,健身动起来
CCTV5,20260923070000,20260923080000,亚运晨报
CCTV5,20260923080000,20260923090000,2026年亚运会赛事转播报道
CCTV5,20260923090000,20260923100000,2026年亚运会赛事转播报道
CCTV5,20260923100000,20260923110000,2026年亚运会赛事转播报道
CCTV5,20260923110000,20260923113000,2026年亚运会赛事转播报道
CCTV5,20260923113000,20260923115000,亚运最前沿
CCTV5,20260923115000,20260923125000,2026年亚运会赛事转播报道
CCTV5,20260923125000,20260923135000,2026年亚运会赛事转播报道
CCTV5,20260923135000,20260923145000,2026年亚运会赛事转播报道
CCTV5,20260923145000,20260923155000,2026年亚运会赛事转播报道
CCTV5,20260923155000,20260923165000,2026年亚运会赛事转播报道
CCTV5,20260923165000,20260923175000,2026年亚运会赛事转播报道
CCTV5,20260923175000,20260923185000,2026年亚运会赛事转播报道
CCTV5,20260923185000,20260923195000,2026年亚运会赛事转播报道
CCTV5,20260923195000,20260923205000,2026年亚运会赛事转播报道
CCTV5,20260923205000,20260923213000,2026年亚运会赛事转播报道
CCTV5,20260923213000,20260923223500,全景亚运会
CCTV5,20260923223500,20260924000500,2026年亚运会男篮决赛
CCTV5,20260924000500,20260924010600,2026年世界赛艇锦标赛
CCTV5,20260924010600,20260924023600,英超联赛第2轮:考文垂城-赫尔城
CCTV5,20260924023600,20260924040000,2025/2026赛季CBA半决赛
CCTV5,20260924040000,20260924053000,2026世界田联钻石联赛西里西亚站
CCTV5,20260924053000,20260924055500,精品赛事记录:2026年射箭世界杯
CCTV5,20260924055500,20260924060000,中华人民共和国国歌
CCTV5,20260924060000,20260924063000,2026/2027法甲联赛第2轮集锦
CCTV5,20260924063000,20260924070000,健身动起来
CCTV5,20260924070000,20260924080000,体坛晨报:亚运晨报
CCTV5+,20260922082500,20260922092500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922092500,20260922102500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922102500,20260922112500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922112500,20260922115500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922115500,20260922133000,2026亚运会男曲小组赛:中国-泰国
CCTV5+,20260922133000,20260922150000,2026年亚运会游泳多项决赛
CCTV5+,20260922150000,20260922163000,2026年亚运会女排铜牌赛
CCTV5+,20260922163000,20260922182500,2026年亚运会体操女子资格赛等
CCTV5+,20260922182500,20260922203500,2026亚运会乒乓球男团1/4决赛等
CCTV5+,20260922203500,20260922220500,法甲第5轮:欧塞尔-布雷斯特
CCTV5+,20260922220500,20260922230600,2026亚运会男曲小组赛:中国-阿曼
CCTV5+,20260922230600,20260923003700,2026年美国网球公开赛女单决赛
CCTV5+,20260923003700,20260923010700,2026年射箭世界杯西班牙站
CCTV5+,20260923010700,20260923023600,2025/2026赛季CBA半决赛
CCTV5+,20260923023600,20260923040000,英超联赛第1轮:曼城-伯恩茅斯
CCTV5+,20260923040000,20260923055500,2025/2026赛季斯诺克西安大奖赛
CCTV5+,20260923055500,20260923062500,2026世界田联钻石联赛布鲁塞尔站
CCTV5+,20260923062500,20260923072500,2026年亚运会赛事直播
CCTV5+,20260923072500,20260923082500,2026年亚运会赛事直播
CCTV5+,20260923082500,20260923092500,2026年亚运会赛事直播
CCTV5+,20260923092500,20260923102500,2026年亚运会赛事直播
CCTV5+,20260923102500,20260923112500,2026年亚运会赛事直播
CCTV5+,20260923112500,20260923122500,2026年亚运会赛事直播
CCTV5+,20260923122500,20260923132500,2026年亚运会赛事直播
CCTV5+,20260923132500,20260923142500,2026年亚运会赛事直播
CCTV5+,20260923142500,20260923152500,2026年亚运会赛事直播
CCTV5+,20260923152500,20260923162500,2026年亚运会赛事直播
CCTV5+,20260923162500,20260923172500,2026年亚运会赛事直播
CCTV5+,20260923172500,20260923182500,2026年亚运会赛事直播
CCTV5+,20260923182500,20260923192500,2026年亚运会赛事直播
CCTV5+,20260923192500,20260923202500,2026年亚运会赛事直播
CCTV5+,20260923202500,20260923210500,2026年亚运会赛事直播
CCTV5+,20260923210500,20260923223500,西甲联赛:毕尔巴鄂竞技-阿拉维斯
CCTV5+,20260923223500,20260924003500,2026年美国网球公开赛男单半决赛
CCTV5+,20260924003500,20260924010600,2026年射箭世界杯西班牙站
CCTV5+,20260924010600,20260924023600,2025/2026赛季CBA半决赛
CCTV5+,20260924023600,20260924040000,2026-2027法甲第1轮:朗斯-欧塞尔
CCTV5+,20260924040000,20260924055500,2025/2026赛季斯诺克西安大奖赛
CCTV5+,20260924055500,20260924072500,2026年世界田联钻石联赛尤金站
CCTV5+,20260924072500,20260924085500,2026年亚运会男篮决赛
CCTV6,20260922083000,20260922083500,光影星播客
CCTV6,20260922083500,20260922101700,惊沙
CCTV6,20260922101700,20260922102400,光影星播客
CCTV6,20260922102400,20260922115700,珠江恩仇记
CCTV6,20260922115700,20260922120200,院线上新:暑期档奥德赛
CCTV6,20260922120200,20260922120800,光影星播客
CCTV6,20260922120800,20260922121400,音乐电影欣赏
CCTV6,20260922121400,20260922134800,豆包县令
CCTV6,20260922134800,20260922135600,光影星播客
CCTV6,20260922135600,20260922153600,白发魔女传
CCTV6,20260922153600,20260922154300,光影星播客
CCTV6,20260922154300,20260922172600,乌衣夜行
CCTV6,20260922172600,20260922173100,院线上新:暑期档八仙!
CCTV6,20260922173100,20260922174000,光影星播客
CCTV6,20260922174000,20260922174700,光影星播客
CCTV6,20260922174700,20260922192400,连环局2023版
CCTV6,20260922192400,20260922193000,光影星播客
CCTV6,20260922193000,20260922215100,智取威虎山
CCTV6,20260922215100,20260922215600,院线上新:暑期档奥德赛
CCTV6,20260922215600,20260922220000,光影星播客
CCTV6,20260922220000,20260922221800,中国电影报道(265)
CCTV6,20260922221800,20260922222300,中国福利彩票阳光开奖
CCTV6,20260922222300,20260922230000,超级女特工(上)
CCTV6,20260922230000,20260922230100,中国体育彩票阳光开奖
CCTV6,20260922230100,20260923001600,超级女特工(下)
CCTV6,20260923001600,20260923002100,光影星播客
CCTV6,20260923002100,20260923014500,执剑人
CCTV6,20260923014500,20260923031600,我爱长发飘飘
CCTV6,20260923031600,20260923052400,达荷美女战士
CCTV6,20260923052400,20260923064400,牛王
CCTV6,20260923064400,20260923064500,中华人民共和国国歌
CCTV6,20260923064500,20260923081900,乡村婚礼
CCTV6,20260923081900,20260923082400,光影星播客
CCTV6,20260923082400,20260923104500,万里归途
CCTV6,20260923104500,20260923105200,光影星播客
CCTV6,20260923105200,20260923123500,大漠紫禁令
CCTV6,20260923123500,20260923124000,院线上新:暑期档奥德赛
CCTV6,20260923124000,20260923124600,光影星播客
CCTV6,20260923124600,20260923125100,音乐电影欣赏
CCTV6,20260923125100,20260923142000,三打陶三春
CCTV6,20260923142000,20260923142800,光影星播客
CCTV6,20260923142800,20260923164600,托米莉斯女王
CCTV6,20260923164600,20260923165300,光影星播客
CCTV6,20260923165300,20260923182500,藏剑山庄
CCTV6,20260923182500,20260923183200,光影星播客
CCTV6,20260923183200,20260923184100,光影星播客
CCTV6,20260923184100,20260923201200,特别攻击队
CCTV6,20260923201200,20260923202000,光影星播客
CCTV6,20260923202000,20260923215100,枪响烧锅镇
CCTV6,20260923215100,20260923215600,院线上新:暑期档八仙!
CCTV6,20260923215600,20260923220000,光影星播客
CCTV6,20260923220000,20260923221800,中国电影报道(266)
CCTV6,20260923221800,20260923222300,中国福利彩票阳光开奖
CCTV6,20260923222300,20260923230000,古墓丽影(上)
CCTV6,20260923230000,20260923230100,中国体育彩票阳光开奖
CCTV6,20260923230100,20260924000100,古墓丽影(下)
CCTV6,20260924000100,20260924000600,光影星播客
CCTV6,20260924000600,20260924013400,八卦莲花掌
CCTV6,20260924013400,20260924032100,鬼手传奇之寒食帖
CCTV6,20260924032100,20260924050100,鬼手传奇之听风瓶
CCTV6,20260924050100,20260924065700,天下无贼
CCTV6,20260924065700,20260924071700,我和我的祖国-白昼流星
CCTV6,20260924071700,20260924071900,中华人民共和国国歌
CCTV6,20260924071900,20260924084900,海下尖刀
CCTV7,20260922082800,20260922090100,兵器面面观:环球兵器大事件
CCTV7,20260922090100,20260922093300,防务新观察
CCTV7,20260922093300,20260922095800,军营的味道
CCTV7,20260922095800,20260922102600,军营的味道
CCTV7,20260922102600,20260922105300,军营的味道
CCTV7,20260922105300,20260922112300,军武零距离
CCTV7,20260922112300,20260922115300,军武零距离
CCTV7,20260922115300,20260922120000,国防微视频-军歌嘹亮
CCTV7,20260922120000,20260922123600,正午国防军事
CCTV7,20260922123600,20260922131100,防务新观察
CCTV7,20260922131100,20260922133600,兵器面面观
CCTV7,20260922133600,20260922140100,兵器面面观
CCTV7,20260922140100,20260922143500,兵器面面观
CCTV7,20260922143500,20260922152500,大决战(44)
CCTV7,20260922152500,20260922161400,大决战(45)
CCTV7,20260922161400,20260922170500,大决战(46)
CCTV7,20260922170500,20260922173000,世界战史
CCTV7,20260922173000,20260922175900,军事纪录
CCTV7,20260922175900,20260922180200,国防微视频-军歌嘹亮:迎着风
CCTV7,20260922180200,20260922182800,兵器面面观
CCTV7,20260922182800,20260922190000,国防故事
CCTV7,20260922190000,20260922193300,新闻联播
CCTV7,20260922193300,20260922200300,军事报道
CCTV7,20260922200300,20260922200900,国防微视频-军歌嘹亮
CCTV7,20260922200900,20260922204300,防务新观察
CCTV7,20260922204300,20260922211700,军事纪实
CCTV7,20260922211700,20260922215300,军事科技
CCTV7,20260922215300,20260922224300,潜行者(33)
CCTV7,20260922224300,20260922233500,潜行者(34)
CCTV7,20260922233500,20260923001000,军事纪实
CCTV7,20260923001000,20260923004800,兵器面面观
CCTV7,20260923004800,20260923060200,再见
CCTV7,20260923060200,20260923060300,中华人民共和国国歌
CCTV7,20260923060300,20260923063300,军事纪实
CCTV7,20260923063300,20260923070000,国防故事
CCTV7,20260923070000,20260923072500,世界战史
CCTV7,20260923072500,20260923073000,国防微视频-军歌嘹亮
CCTV7,20260923073000,20260923075800,国防军事早报
CCTV7,20260923075800,20260923082800,军事科技
CCTV7,20260923082800,20260923090300,第二战场
CCTV7,20260923090300,20260923093800,防务新观察
CCTV7,20260923093800,20260923101000,军武零距离
CCTV7,20260923101000,20260923103500,世界战史
CCTV7,20260923103500,20260923110300,世界战史
CCTV7,20260923110300,20260923112800,世界战史
CCTV7,20260923112800,20260923115300,世界战史
CCTV7,20260923115300,20260923120000,国防微视频-军歌嘹亮
CCTV7,20260923120000,20260923123600,正午国防军事
CCTV7,20260923123600,20260923130800,防务新观察
CCTV7,20260923130800,20260923133500,第二战场
CCTV7,20260923133500,20260923140500,第二战场
CCTV7,20260923140500,20260923143500,第二战场
CCTV7,20260923143500,20260923152500,大决战(47)
CCTV7,20260923152500,20260923161400,大决战(48)
CCTV7,20260923161400,20260923170400,大决战(49)
CCTV7,20260923170400,20260923172900,世界战史
CCTV7,20260923172900,20260923175800,军事纪录
CCTV7,20260923175800,20260923182400,兵器面面观
CCTV7,20260923182400,20260923190000,国防故事
CCTV7,20260923190000,20260923193300,新闻联播
CCTV7,20260923193300,20260923200300,军事报道
CCTV7,20260923200300,20260923201000,国防微视频-军歌嘹亮
CCTV7,20260923201000,20260923204400,防务新观察
CCTV7,20260923204400,20260923211700,军事纪实
CCTV7,20260923211700,20260923215300,军迷行天下
CCTV7,20260923215300,20260923224400,潜行者(35)
CCTV7,20260923224400,20260923233600,潜行者(36)
CCTV7,20260923233600,20260924001000,军事纪实
CCTV7,20260924001000,20260924004800,兵器面面观
CCTV7,20260924004800,20260924060200,再见
CCTV7,20260924060200,20260924060300,中华人民共和国国歌
CCTV7,20260924060300,20260924063300,军事纪实
CCTV7,20260924063300,20260924065900,国防故事
CCTV7,20260924065900,20260924072400,世界战史
CCTV7,20260924072400,20260924073000,国防微视频-军歌嘹亮
CCTV7,20260924073000,20260924075800,国防军事早报
CCTV7,20260924075800,20260924090300,讲武堂
CCTV8,20260922084800,20260922093800,主角(42)
CCTV8,20260922093800,20260922094800,星推荐
CCTV8,20260922094800,20260922104400,主角(43)
CCTV8,20260922104400,20260922114100,主角(44)
CCTV8,20260922114100,20260922122700,主角(45)
CCTV8,20260922122700,20260922124200,星推荐
CCTV8,20260922124200,20260922133800,冬城猎凶(16)
CCTV8,20260922133800,20260922143300,兵自风中来(9)
CCTV8,20260922143300,20260922152900,兵自风中来(10)
CCTV8,20260922152900,20260922162300,兵自风中来(11)
CCTV8,20260922162300,20260922162600,插花
CCTV8,20260922162600,20260922172900,生逢其时(7)
CCTV8,20260922172900,20260922182100,生逢其时(8)
CCTV8,20260922182100,20260922182900,星推荐
CCTV8,20260922182900,20260922191900,生逢其时(9)
CCTV8,20260922191900,20260922192600,星推荐
CCTV8,20260922192600,20260922193000,本集提要:交锋(33)
CCTV8,20260922193000,20260922202500,交锋(33)
CCTV8,20260922202500,20260922203000,本集提要:交锋(34)
CCTV8,20260922203000,20260922212400,交锋(34)
CCTV8,20260922212400,20260922212900,本集提要:兰香如故(23)
CCTV8,20260922212900,20260922221900,兰香如故(23)
CCTV8,20260922221900,20260922222100,本集提要:兰香如故(24)
