CCTV4欧洲,20260923100000,20260923103500,2026年国台办发布会（29）
CCTV4欧洲,20260923103500,20260923112100,大山的女儿（21）
CCTV4欧洲,20260923112100,20260923115100,国家记忆
CCTV4欧洲,20260923115100,20260923115600,记住乡愁
CCTV4欧洲,20260923115600,20260923120000,记住乡愁
CCTV4欧洲,20260923120000,20260923130000,中国新闻
CCTV4欧洲,20260923130000,20260923133000,走遍中国
CCTV4欧洲,20260923133000,20260923141500,暖阳之下（2）
CCTV4欧洲,20260923141500,20260923150000,暖阳之下（3）
CCTV4欧洲,20260923150000,20260923153000,国家记忆
CCTV4欧洲,20260923153000,20260923160000,中国文艺
CCTV4欧洲,20260923160000,20260923162800,海峡两岸
CCTV4欧洲,20260923162800,20260923171400,大山的女儿（22）
CCTV4欧洲,20260923171400,20260923180000,大山的女儿（23）
CCTV4欧洲,20260923180000,20260923190000,中国新闻
CCTV4欧洲,20260923190000,20260923193000,中国新闻
CCTV4欧洲,20260923193000,20260923200000,今日亚洲
CCTV4欧洲,20260923200000,20260923204500,远方的家
CCTV4欧洲,20260923204500,20260923205000,记住乡愁
CCTV4欧洲,20260923205000,20260923210000,记住乡愁
CCTV4欧洲,20260923210000,20260923213000,中国新闻
CCTV5,20260921213000,20260921223500,全景亚运会
CCTV5,20260921223500,20260922000500,西甲:毕尔巴鄂竞技-阿拉维斯
CCTV5,20260922000500,20260922010600,2026年世界赛艇锦标赛
CCTV5,20260922010600,20260922023600,法甲联赛第2轮:斯特拉斯堡-朗斯
CCTV5,20260922023600,20260922040000,2025/2026赛季CBA半决赛
CCTV5,20260922040000,20260922053000,2026年世界田联钻石联赛伦敦站
CCTV5,20260922053000,20260922055500,2026年射箭世界杯中国站
CCTV5,20260922055500,20260922060000,中华人民共和国国歌
CCTV5,20260922060000,20260922063000,2026/2027英超联赛第1轮集锦
CCTV5,20260922063000,20260922070000,健身动起来
CCTV5,20260922070000,20260922080000,亚运晨报
CCTV5,20260922080000,20260922090000,亚运会体操男子资格赛暨全能决赛
CCTV5,20260922090000,20260922105500,2026年亚运会游泳多项预赛
CCTV5,20260922105500,20260922114000,亚运会射击10米气步枪混合团体
CCTV5,20260922114000,20260922115500,亚运最前沿
CCTV5,20260922115500,20260922141000,2026年亚运会3对3篮球小组赛
CCTV5,20260922141000,20260922150000,2026年亚运会乒乓球混双第1轮
CCTV5,20260922150000,20260922160000,2026年亚运会女足:中国-菲律宾
CCTV5,20260922160000,20260922180000,2026年亚运会游泳多项决赛
CCTV5,20260922180000,20260922181500,亚运进行时
CCTV5,20260922181500,20260922203000,2026年亚运会女排决赛
CCTV5,20260922203000,20260922213000,2026年亚运会体操女子全能
CCTV5,20260922213000,20260922223500,全景亚运会
CCTV5,20260922223500,20260923000500,德甲第4轮:斯图加特-多特蒙德
CCTV5,20260923000500,20260923010600,顶级赛事:围棋
CCTV5,20260923010600,20260923023600,英超第2轮:利兹联-布伦特福德
CCTV5,20260923023600,20260923040000,2025/2026赛季CBA半决赛
CCTV5,20260923040000,20260923053000,2026年世界田联钻石联赛洛桑站
CCTV5,20260923053000,20260923055500,2026年射箭世界杯中国站
CCTV5,20260923055500,20260923060000,中华人民共和国国歌
CCTV5,20260923060000,20260923063000,2026/2027法甲联赛第1轮集锦
CCTV5,20260923063000,20260923070000,健身动起来
CCTV5,20260923070000,20260923080000,体坛晨报:亚运晨报
CCTV5,20260923080000,20260923090000,2026年亚运会赛事转播报道
CCTV5,20260923090000,20260923100000,2026年亚运会赛事转播报道
CCTV5,20260923100000,20260923110000,2026年亚运会赛事转播报道
CCTV5,20260923110000,20260923113000,2026年亚运会赛事转播报道
CCTV5,20260923113000,20260923115000,体坛快讯:亚运最前沿
CCTV5,20260923115000,20260923125000,2026年亚运会赛事转播报道
CCTV5,20260923125000,20260923135000,2026年亚运会赛事转播报道
CCTV5,20260923135000,20260923145000,2026年亚运会赛事转播报道
CCTV5,20260923145000,20260923155000,2026年亚运会赛事转播报道
CCTV5,20260923155000,20260923165000,2026年亚运会赛事转播报道
CCTV5,20260923165000,20260923175000,2026年亚运会赛事转播报道
CCTV5,20260923175000,20260923185000,2026年亚运会赛事转播报道
CCTV5,20260923185000,20260923195000,2026年亚运会赛事转播报道
CCTV5,20260923195000,20260923205000,2026年亚运会赛事转播报道
CCTV5,20260923205000,20260923213000,2026年亚运会赛事转播报道
CCTV5+,20260921223400,20260922000500,2026年美国网球公开赛女单半决赛
CCTV5+,20260922000500,20260922010600,2026年全国举重冠军赛女子比赛
CCTV5+,20260922010600,20260922023600,2025/2026赛季CBA半决赛
CCTV5+,20260922023600,20260922040000,2026英格兰社区盾:阿森纳-曼城
CCTV5+,20260922040000,20260922055500,2025/2026斯诺克国际锦标赛决赛
CCTV5+,20260922055500,20260922072500,2026年世界田联钻石联赛巴黎站
CCTV5+,20260922072500,20260922082500,2026年世界艺术体操锦标赛
CCTV5+,20260922082500,20260922092500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922092500,20260922102500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922102500,20260922112500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922112500,20260922115500,2026年亚运会羽毛球女团1/4决赛
CCTV5+,20260922115500,20260922133000,2026亚运会男曲小组赛:中国-泰国
CCTV5+,20260922133000,20260922150000,2026年亚运会游泳多项决赛
CCTV5+,20260922150000,20260922163000,2026年亚运会女排铜牌赛
CCTV5+,20260922163000,20260922182500,2026年亚运会体操女子资格赛等
CCTV5+,20260922182500,20260922203500,2026亚运会乒乓球男团1/4决赛等
CCTV5+,20260922203500,20260922220500,法甲第5轮:欧塞尔-布雷斯特
CCTV5+,20260922220500,20260922230600,2026亚运会男曲小组赛:中国-阿曼
CCTV5+,20260922230600,20260923003700,2026年美国网球公开赛女单决赛
CCTV5+,20260923003700,20260923010700,2026年射箭世界杯西班牙站
CCTV5+,20260923010700,20260923023600,2025/2026赛季CBA半决赛
CCTV5+,20260923023600,20260923040000,英超联赛第1轮:曼城-伯恩茅斯
CCTV5+,20260923040000,20260923055500,2025/2026赛季斯诺克西安大奖赛
CCTV5+,20260923055500,20260923062500,2026世界田联钻石联赛布鲁塞尔站
CCTV5+,20260923062500,20260923072500,2026年亚运会赛事直播
CCTV5+,20260923072500,20260923082500,2026年亚运会赛事直播
CCTV5+,20260923082500,20260923092500,2026年亚运会赛事直播
CCTV5+,20260923092500,20260923102500,2026年亚运会赛事直播
CCTV5+,20260923102500,20260923112500,2026年亚运会赛事直播
CCTV5+,20260923112500,20260923122500,2026年亚运会赛事直播
CCTV5+,20260923122500,20260923132500,2026年亚运会赛事直播
CCTV5+,20260923132500,20260923142500,2026年亚运会赛事直播
CCTV5+,20260923142500,20260923152500,2026年亚运会赛事直播
CCTV5+,20260923152500,20260923162500,2026年亚运会赛事直播
CCTV5+,20260923162500,20260923172500,2026年亚运会赛事直播
CCTV5+,20260923172500,20260923182500,2026年亚运会赛事直播
CCTV5+,20260923182500,20260923192500,2026年亚运会赛事直播
CCTV5+,20260923192500,20260923202500,2026年亚运会赛事直播
CCTV5+,20260923202500,20260923210500,2026年亚运会赛事直播
CCTV5+,20260923210500,20260923223500,西甲联赛:毕尔巴鄂竞技-阿拉维斯
CCTV6,20260921215100,20260921215600,院线上新:暑期档奥德赛
CCTV6,20260921215600,20260921220000,光影星播客
CCTV6,20260921220000,20260921221800,中国电影报道(264)
CCTV6,20260921221800,20260921222400,中国福利彩票阳光开奖
CCTV6,20260921222400,20260921230000,福尔摩斯小姐(上)
CCTV6,20260921230000,20260921230100,中国体育彩票阳光开奖
CCTV6,20260921230100,20260922002400,福尔摩斯小姐(下)
CCTV6,20260922002400,20260922002900,光影星播客
CCTV6,20260922002900,20260922021100,来自南方的北方捕快
CCTV6,20260922021100,20260922034600,东宫毒
CCTV6,20260922034600,20260922051700,喜剧明星
CCTV6,20260922051700,20260922063900,花街皇后
CCTV6,20260922063900,20260922064000,中华人民共和国国歌
CCTV6,20260922064000,20260922083000,金城档案
CCTV6,20260922083000,20260922083500,光影星播客
CCTV6,20260922083500,20260922101700,惊沙
CCTV6,20260922101700,20260922102400,光影星播客
CCTV6,20260922102400,20260922115700,珠江恩仇记
CCTV6,20260922115700,20260922120200,院线上新:暑期档奥德赛
CCTV6,20260922120200,20260922120800,光影星播客
CCTV6,20260922120800,20260922121400,音乐电影欣赏
CCTV6,20260922121400,20260922134800,豆包县令
CCTV6,20260922134800,20260922135600,光影星播客
CCTV6,20260922135600,20260922153600,白发魔女传
CCTV6,20260922153600,20260922154300,光影星播客
CCTV6,20260922154300,20260922172600,乌衣夜行
CCTV6,20260922172600,20260922173100,院线上新:暑期档八仙!
CCTV6,20260922173100,20260922174000,光影星播客
CCTV6,20260922174000,20260922174700,光影星播客
CCTV6,20260922174700,20260922192400,连环局2023版
CCTV6,20260922192400,20260922193000,光影星播客
CCTV6,20260922193000,20260922215100,智取威虎山
CCTV6,20260922215100,20260922215600,院线上新:暑期档奥德赛
CCTV6,20260922215600,20260922220000,光影星播客
CCTV6,20260922220000,20260922221800,中国电影报道(265)
CCTV6,20260922221800,20260922222300,中国福利彩票阳光开奖
CCTV6,20260922222300,20260922230000,超级女特工(上)
CCTV6,20260922230000,20260922230100,中国体育彩票阳光开奖
CCTV6,20260922230100,20260923001600,超级女特工(下)
CCTV6,20260923001600,20260923002100,光影星播客
CCTV6,20260923002100,20260923014500,执剑人
CCTV6,20260923014500,20260923031600,我爱长发飘飘
CCTV6,20260923031600,20260923052400,达荷美女战士
CCTV6,20260923052400,20260923064400,牛王
CCTV6,20260923064400,20260923064500,中华人民共和国国歌
CCTV6,20260923064500,20260923081900,乡村婚礼
CCTV6,20260923081900,20260923082400,光影星播客
CCTV6,20260923082400,20260923104500,万里归途
CCTV6,20260923104500,20260923105200,光影星播客
CCTV6,20260923105200,20260923123500,大漠紫禁令
CCTV6,20260923123500,20260923124000,院线上新:暑期档奥德赛
CCTV6,20260923124000,20260923124600,光影星播客
CCTV6,20260923124600,20260923125100,音乐电影欣赏
CCTV6,20260923125100,20260923142000,三打陶三春
CCTV6,20260923142000,20260923142800,光影星播客
CCTV6,20260923142800,20260923164600,托米莉斯女王
CCTV6,20260923164600,20260923165300,光影星播客
CCTV6,20260923165300,20260923182500,藏剑山庄
CCTV6,20260923182500,20260923183200,光影星播客
CCTV6,20260923183200,20260923184100,光影星播客
CCTV6,20260923184100,20260923201200,特别攻击队
CCTV6,20260923201200,20260923202000,光影星播客
CCTV6,20260923202000,20260923215100,枪响烧锅镇
CCTV7,20260921215200,20260921224300,潜行者(31)
CCTV7,20260921224300,20260921233500,潜行者(32)
CCTV7,20260921233500,20260922000900,军事纪实
CCTV7,20260922000900,20260922004700,兵器面面观
CCTV7,20260922004700,20260922060200,再见
CCTV7,20260922060200,20260922060300,中华人民共和国国歌
CCTV7,20260922060300,20260922063300,军事纪实
CCTV7,20260922063300,20260922065900,国防故事
CCTV7,20260922065900,20260922072400,世界战史
CCTV7,20260922072400,20260922073000,国防微视频-军歌嘹亮:迎着风
CCTV7,20260922073000,20260922075800,国防军事早报
CCTV7,20260922075800,20260922082800,时光军史馆
CCTV7,20260922082800,20260922090100,兵器面面观:环球兵器大事件
CCTV7,20260922090100,20260922093300,防务新观察
CCTV7,20260922093300,20260922095800,军营的味道
CCTV7,20260922095800,20260922102600,军营的味道
CCTV7,20260922102600,20260922105300,军营的味道
CCTV7,20260922105300,20260922112300,军武零距离
CCTV7,20260922112300,20260922115300,军武零距离
CCTV7,20260922115300,20260922120000,国防微视频-军歌嘹亮
CCTV7,20260922120000,20260922123600,正午国防军事
CCTV7,20260922123600,20260922131100,防务新观察
CCTV7,20260922131100,20260922133600,兵器面面观
CCTV7,20260922133600,20260922140100,兵器面面观
CCTV7,20260922140100,20260922143500,兵器面面观
CCTV7,20260922143500,20260922152500,大决战(44)
CCTV7,20260922152500,20260922161400,大决战(45)
CCTV7,20260922161400,20260922170500,大决战(46)
CCTV7,20260922170500,20260922173000,世界战史
CCTV7,20260922173000,20260922175900,军事纪录
CCTV7,20260922175900,20260922180200,国防微视频-军歌嘹亮:迎着风
CCTV7,20260922180200,20260922182800,兵器面面观
CCTV7,20260922182800,20260922190000,国防故事
CCTV7,20260922190000,20260922193300,新闻联播
CCTV7,20260922193300,20260922200300,军事报道
CCTV7,20260922200300,20260922200900,国防微视频-军歌嘹亮
CCTV7,20260922200900,20260922204300,防务新观察
CCTV7,20260922204300,20260922211700,军事纪实
CCTV7,20260922211700,20260922215300,军事科技
CCTV7,20260922215300,20260922224300,潜行者(33)
CCTV7,20260922224300,20260922233500,潜行者(34)
CCTV7,20260922233500,20260923001000,军事纪实
CCTV7,20260923001000,20260923004800,兵器面面观
CCTV7,20260923004800,20260923060200,再见
CCTV7,20260923060200,20260923060300,中华人民共和国国歌
CCTV7,20260923060300,20260923063300,军事纪实
CCTV7,20260923063300,20260923070000,国防故事
CCTV7,20260923070000,20260923072500,世界战史
CCTV7,20260923072500,20260923073000,国防微视频-军歌嘹亮
CCTV7,20260923073000,20260923075800,国防军事早报
CCTV7,20260923075800,20260923082800,军事科技
CCTV7,20260923082800,20260923090300,第二战场
CCTV7,20260923090300,20260923093800,防务新观察
CCTV7,20260923093800,20260923101000,军武零距离
CCTV7,20260923101000,20260923103500,世界战史
CCTV7,20260923103500,20260923110300,世界战史
CCTV7,20260923110300,20260923112800,世界战史
CCTV7,20260923112800,20260923115300,世界战史
CCTV7,20260923115300,20260923120000,国防微视频-军歌嘹亮
CCTV7,20260923120000,20260923123600,正午国防军事
CCTV7,20260923123600,20260923130800,防务新观察
CCTV7,20260923130800,20260923133500,第二战场
CCTV7,20260923133500,20260923140500,第二战场
CCTV7,20260923140500,20260923143500,第二战场
CCTV7,20260923143500,20260923152500,大决战(47)
CCTV7,20260923152500,20260923161400,大决战(48)
CCTV7,20260923161400,20260923170400,大决战(49)
CCTV7,20260923170400,20260923172900,世界战史
CCTV7,20260923172900,20260923175800,军事纪录
CCTV7,20260923175800,20260923182400,兵器面面观
CCTV7,20260923182400,20260923190000,国防故事
CCTV7,20260923190000,20260923193300,新闻联播
CCTV7,20260923193300,20260923200300,军事报道
CCTV7,20260923200300,20260923201000,国防微视频-军歌嘹亮
CCTV7,20260923201000,20260923204400,防务新观察
CCTV7,20260923204400,20260923211700,军事纪实
CCTV7,20260923211700,20260923215300,军迷行天下
CCTV8,20260921212900,20260921221900,兰香如故(21)
CCTV8,20260921221900,20260921222100,本集提要:兰香如故(22)
CCTV8,20260921222100,20260921231100,兰香如故(22)
CCTV8,20260921231100,20260921235700,凡人歌(16)
CCTV8,20260921235700,20260922000400,星推荐
CCTV8,20260922000400,20260922005000,凡人歌(17)
CCTV8,20260922005000,20260922013600,凡人歌(18)
CCTV8,20260922013600,20260922022200,凡人歌(19)
CCTV8,20260922022200,20260922030800,凡人歌(20)
CCTV8,20260922030800,20260922035400,凡人歌(21)
CCTV8,20260922035400,20260922044000,凡人歌(22)
CCTV8,20260922044000,20260922044200,插花
CCTV8,20260922044200,20260922044400,中华人民共和国国歌
CCTV8,20260922044400,20260922053000,六姊妹(38)
CCTV8,20260922053000,20260922061600,陌上又花开(1)
CCTV8,20260922061600,20260922070300,陌上又花开(2)
CCTV8,20260922070300,20260922074900,陌上又花开(3)
CCTV8,20260922074900,20260922075500,星推荐
CCTV8,20260922075500,20260922084800,主角(41)
CCTV8,20260922084800,20260922093800,主角(42)
CCTV8,20260922093800,20260922094800,星推荐
CCTV8,20260922094800,20260922104400,主角(43)
CCTV8,20260922104400,20260922114100,主角(44)
CCTV8,20260922114100,20260922122700,主角(45)
CCTV8,20260922122700,20260922124200,星推荐
CCTV8,20260922124200,20260922133800,冬城猎凶(16)
CCTV8,20260922133800,20260922143300,兵自风中来(9)
CCTV8,20260922143300,20260922152900,兵自风中来(10)
CCTV8,20260922152900,20260922162300,兵自风中来(11)
CCTV8,20260922162300,20260922162600,插花
CCTV8,20260922162600,20260922172900,生逢其时(7)
CCTV8,20260922172900,20260922182100,生逢其时(8)
CCTV8,20260922182100,20260922182900,星推荐
CCTV8,20260922182900,20260922191900,生逢其时(9)
CCTV8,20260922191900,20260922192600,星推荐
CCTV8,20260922192600,20260922193000,本集提要:交锋(33)
